,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank,generation
3,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,69
4,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,69
5,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,69
6,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,69
7,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,69
8,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,69
9,6.460 13.716 15.505 43.927,0,0,0,0,41.731 606.347 1224.848 1524.480,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,,69
10,6.460 13.716 15.505 43.927,0,0,0,0,41.731 606.347 1224.848 1524.480,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,,69
11,6.460 13.716 15.505 43.927,0,0,0,0,41.731 606.347 1224.848 1524.480,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,,69
12,6.460 13.716 15.505 43.927,0,0,0,0,41.731 606.347 1224.848 1524.480,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,,69
13,6.460 13.716 15.505 43.927,0,0,0,0,41.731 606.347 1224.848 1524.480,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,,69
14,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3265,True,19.498165012363152,0.6619698660714285,57.44990091338455,0.6583333333333333,12.0,0.3278688524590163,120.0,40.80731763193545,0.53125,0.8035714285714286,0.3348214285714286,0.17500000000000002,,69
15,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3266,True,19.498165012363152,0.6619698660714285,57.44990091338455,0.6583333333333333,12.0,0.3278688524590163,120.0,40.80731763193545,0.53125,0.8035714285714286,0.3348214285714286,0.17500000000000002,,69
16,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,,69
17,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,,69
18,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3226,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,,69
19,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3226,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,,69
20,6.460 13.716 15.505 43.927,0,0,0,0,19.318 29.089 669.746 1075.000,0,0,19.040 19.040 21.170 32.220,0,0,0,3284,True,19.11114413083997,0.6572265625,57.44990091338455,0.6416666666666667,12.0,0.29815016322089233,120.0,49.51976386133899,0.484375,0.8214285714285714,0.3058035714285714,0.1,,69
21,6.460 13.716 15.505 43.927,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 26.547 26.578,0,0,0,3295,True,18.930791242882712,0.615234375,57.44990091338455,0.6166666666666667,12.0,0.26124197002141325,120.0,54.19281330429567,0.34375,0.9285714285714286,0.2723214285714286,0.07500000000000001,,69
22,6.460 13.716 15.505 43.927,0,0,0,0,29.925 39.643 381.387 1075.000,0,0,19.040 19.040 25.226 32.220,0,0,0,3340,True,19.50940394208963,0.5891462053571428,57.44990091338455,0.6166666666666667,12.0,0.2580645161290324,120.0,40.57864545373292,0.375,0.8928571428571429,0.2678571428571428,0.5,,69
23,10.849 21.421 41.546 47.938,2.578 3.106 3.213 18.945,0.581 3.512 10.312 22.216,0,0,3.000 3.000 128.054 1075.000,0,0,19.040 19.040 24.079 32.220,0,0,0,3334,True,40.63488199381135,0.6146763392857143,95.74983485564091,0.6083333333333333,20.0,0.23948220064724912,120.0,50.652229399892235,0.390625,0.8571428571428571,0.2477678571428572,0.15000000000000002,,69
24,6.460 13.716 15.505 43.927,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3238,True,18.706770041139137,0.6163504464285714,57.44990091338455,0.6,12.0,0.2241379310344827,120.0,60.61600121444187,0.375,0.8571428571428571,0.2321428571428572,0.0,,69
25,6.460 13.716 15.505 43.927,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3315,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,,69
26,6.460 13.716 15.505 43.927,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3316,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,,69
27,6.460 13.716 15.505 43.927,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3317,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,,69
28,6.460 13.716 15.505 43.927,0,0,0,0,18.770 34.453 782.328 1025.932,0,0,19.040 19.040 20.410 32.220,0,0,0,3319,True,19.19619921376221,0.5806361607142857,57.44990091338455,0.5666666666666667,12.0,0.1772151898734176,120.0,47.45796245992878,0.1875,1.0,0.1875,0.375,,69
29,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3328,True,19.186577948259046,0.5492466517857143,57.44990091338455,0.5666666666666667,12.0,0.15217391304347816,120.0,47.68681531062524,0.40625,0.75,0.15625,0.15000000000000002,,69
30,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3320,True,19.186577948259046,0.5492466517857143,57.44990091338455,0.5666666666666667,12.0,0.15217391304347816,120.0,47.68681531062524,0.40625,0.75,0.15625,0.15000000000000002,,69
31,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3321,True,19.186577948259046,0.5492466517857143,57.44990091338455,0.5666666666666667,12.0,0.15217391304347816,120.0,47.68681531062524,0.40625,0.75,0.15625,0.15000000000000002,,69
32,6.460 13.716 15.505 43.927,0,1.598 3.652 22.989 26.273,0,2.420 3.098 10.142 10.469,3.000 13.619 206.002 1075.000,0,0,19.040 19.040 24.740 32.220,0,0,0,3336,True,40.76404872237304,0.5386439732142857,95.74983485564091,0.575,20.0,0.14525139664804462,120.0,47.48433566778727,0.609375,0.5357142857142857,0.1450892857142856,0.1,,69
33,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,19.040 19.040 23.980 32.220,0,0,0,3322,True,19.098342500611142,0.5474330357142857,57.44990091338455,0.5416666666666666,12.0,0.13249211356466867,120.0,49.83774730528279,0.140625,1.0,0.140625,0.525,,69
34,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,19.040 19.040 23.980 32.220,0,0,0,3323,True,19.098342500611142,0.5474330357142857,57.44990091338455,0.5416666666666666,12.0,0.13249211356466867,120.0,49.83774730528279,0.140625,1.0,0.140625,0.525,,69
35,6.460 13.716 15.505 43.927,0,0,0,0,41.731 606.347 1224.848 1524.480,0.086 0.090 0.758 0.870,0,20.509 21.373 25.981 26.743,0,0,0,3326,True,29.070515783666416,0.5485491071428572,76.59986788451273,0.5416666666666666,16.0,0.13066385669125394,120.0,60.6742146025972,0.15625,0.9821428571428571,0.1383928571428572,0.1,,69
36,6.460 13.716 15.505 43.927,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,0,0.541 3.589 20.968 46.017,0,0,3337,True,19.154828164631997,0.5348772321428572,57.44990091338455,0.55,12.0,0.1290322580645163,120.0,48.449879097094055,0.3125,0.8214285714285714,0.1339285714285714,0.4,,69
37,10.849 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,6.748 7.774 7.952 8.278,0,3288,True,18.767814458570548,0.5791015625,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,58.793816978480564,0.328125,0.8035714285714286,0.1316964285714286,0.05,,69
38,0,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,0,0.637 1.056 11.124 12.220,0,0,3330,True,9.514915306544676,0.5125558035714285,38.29993394225637,0.5833333333333334,8.0,0.1339491916859124,120.0,48.96917386652092,0.84375,0.2857142857142857,0.1294642857142856,0.05,,69
39,6.460 13.716 15.505 43.927,0,0,0,0,64.291 66.951 295.377 787.237,0,0,17.139 19.040 19.040 28.293,2.531 4.089 11.496 29.098,0,0,3332,True,29.089142585040168,0.4776785714285714,76.59986788451273,0.5166666666666667,16.0,0.08805031446540895,120.0,60.111754603926585,0.09375,1.0,0.09375,0.2,,69
40,6.460 13.716 15.505 43.927,0,0,0,0,41.731 606.347 1224.848 1524.480,0.042 0.077 0.350 0.376,0,10.511 16.075 21.373 25.981,0,0,0,3325,True,29.005636117142124,0.54296875,76.59986788451273,0.525,16.0,0.08556149732620333,120.0,62.67474907573141,0.25,0.8392857142857143,0.08928571428571441,0.0,,69
41,6.460 13.716 15.505 43.927,0,0,0,2.591 3.975 8.135 9.646,41.731 606.347 1224.848 1524.480,0.027 0.092 0.222 0.441,0,10.511 16.075 21.373 25.981,0,0,0,3331,True,40.24148362110547,0.5290178571428571,95.74983485564091,0.5166666666666667,20.0,0.07643312101910835,120.0,61.66289866856843,0.1875,0.8928571428571429,0.0803571428571428,0.05,,69
42,6.460 13.716 15.505 43.927,0,0,0,6.612 8.017 8.485 8.950,0,0,0,19.040 19.040 23.980 32.220,0,0,0,3339,True,18.879857770765593,0.4787946428571429,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,55.590651011935236,0.078125,1.0,0.078125,0.7000000000000001,,69
43,10.849 21.421 41.546 47.938,0,0,0,0,160.752 380.905 888.026 1075.000,0,0,19.040 19.040 23.809 32.220,0,0,0,3335,True,18.63347515474358,0.5387834821428571,57.44990091338455,0.5083333333333333,12.0,0.07135362014690445,120.0,62.87862921464986,0.09375,0.9821428571428571,0.0758928571428572,0.0,,69
44,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,19.040 19.040 23.355 23.496,0,0,0,3275,True,18.637974813144098,0.53125,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,62.73732205666052,0.0625,1.0,0.0625,0.05000000000000001,,69
45,6.460 13.716 15.505 43.927,0,0,75.609 132.172 133.885 297.909,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,7.703 7.956 8.396 8.518,0,3327,True,40.23541812236388,0.45591517857142855,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,61.85019064696914,0.0625,1.0,0.0625,0.25,,69
46,6.460 13.716 15.505 43.927,0,0,0,0,25.639 84.761 359.995 994.644,0,0,19.040 19.040 19.040 23.129,0,0,0,3310,True,18.628032027505917,0.48939732142857145,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,63.049990483848944,0.0625,1.0,0.0625,0.07500000000000001,,69
47,6.460 13.716 15.505 43.927,0,0,0,2.645 5.036 7.526 8.746,41.731 606.347 1224.848 1524.480,0,0,0,0,7.672 7.816 8.103 8.416,0,3329,True,28.99045561439218,0.4341517857142857,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.15227615877684,0.03125,1.0,0.03125,0.2,,69
48,6.460 13.716 15.505 43.927,0,0,0,0,1.614 149.174 190.249 1566.748,0.043 0.081 0.158 0.350,0,14.207 19.040 23.980 42.588,0,0,0.007 0.310 0.401 0.962,3324,True,40.2692400022498,0.47488839285714285,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,60.81304009968474,0.015625,1.0,0.015625,0.45,,69
49,6.460 13.716 15.505 43.927,0,0,0,0,3.000 3.000 149.486 1075.000,0,0,19.040 19.040 23.044 32.220,1.514 3.073 45.107 50.638,7.380 8.103 8.107 8.135,0,3333,True,40.2090974113113,0.39592633928571425,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,62.669540789263365,0.0,1.0,0.0,0.8250000000000001,,69
50,6.460 13.716 15.505 43.927,0,0,0,5.030 6.066 10.199 10.203,3.000 36.386 190.249 1075.000,0,0,19.040 19.408 22.789 28.841,0,0,0.263 0.288 0.385 0.545,3338,True,40.19744081708075,0.46888950892857145,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.03586397627805,0.0,1.0,0.0,0.775,,69
0,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
1,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
2,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
3,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
4,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
5,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
6,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
7,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
8,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,,70
9,8.478 13.716 16.709 28.234,0,0,0,0,41.731 606.347 1224.848 1524.480,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,,70
10,6.460 13.716 15.505 43.927,0,0,0,0,16.282 41.383 127.326 1075.000,0,0,19.040 19.040 26.974 27.942,0,0,0,3375,True,19.50982590862781,0.6534598214285714,57.44990091338455,0.65,12.0,0.31965442764578844,120.0,40.57008494155403,0.4375,0.8928571428571429,0.3303571428571428,0.45,,70
11,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,,70
12,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,,70
13,8.478 13.716 16.709 28.234,0,0,0,0,19.318 29.089 669.746 1075.000,0,0,19.040 19.040 21.170 32.220,0,0,0,3284,True,19.11114413083997,0.6572265625,57.44990091338455,0.6416666666666667,12.0,0.29815016322089233,120.0,49.51976386133899,0.484375,0.8214285714285714,0.3058035714285714,0.1,,70
14,8.478 13.716 16.709 28.234,0,0,0,0,19.318 29.089 669.746 1075.000,0,0,19.040 19.040 21.170 32.220,0,0,0,3284,True,19.11114413083997,0.6572265625,57.44990091338455,0.6416666666666667,12.0,0.29815016322089233,120.0,49.51976386133899,0.484375,0.8214285714285714,0.3058035714285714,0.1,,70
15,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,16.036 20.139 21.464 40.742,0,0,0,3379,True,9.774562137034913,0.6143973214285714,38.29993394225637,0.65,8.0,0.30000000000000004,120.0,43.00720157380505,0.640625,0.6607142857142857,0.3013392857142856,0.1,,70
16,8.478 13.716 16.709 28.234,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 26.547 26.578,0,0,0,3295,True,18.930791242882712,0.615234375,57.44990091338455,0.6166666666666667,12.0,0.26124197002141325,120.0,54.19281330429567,0.34375,0.9285714285714286,0.2723214285714286,0.07500000000000001,,70
17,8.478 13.716 16.709 28.234,0,0,0,0,29.925 39.643 381.387 1075.000,0,0,19.040 19.040 25.226 32.220,0,0,0,3340,True,19.50940394208963,0.5891462053571428,57.44990091338455,0.6166666666666667,12.0,0.2580645161290324,120.0,40.57864545373292,0.375,0.8928571428571429,0.2678571428571428,0.5,,70
18,10.849 21.421 41.546 47.938,2.578 3.106 3.213 18.945,0.581 3.512 10.312 22.216,0,0,3.000 3.000 128.054 1075.000,0,0,19.040 19.040 24.079 32.220,0,0,0,3334,True,40.63488199381135,0.6146763392857143,95.74983485564091,0.6083333333333333,20.0,0.23948220064724912,120.0,50.652229399892235,0.390625,0.8571428571428571,0.2477678571428572,0.15000000000000002,,70
19,8.478 13.716 16.709 28.234,0,0,0,0,3.000 3.000 119.544 1075.000,0,0,19.040 19.040 26.423 32.220,0,0,0,3373,True,19.457627321921084,0.6001674107142857,57.44990091338455,0.6,12.0,0.23240938166311292,120.0,41.64287411390184,0.296875,0.9464285714285714,0.2433035714285714,0.7000000000000001,,70
20,8.478 13.716 16.709 28.234,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3238,True,18.706770041139137,0.6163504464285714,57.44990091338455,0.6,12.0,0.2241379310344827,120.0,60.61600121444187,0.375,0.8571428571428571,0.2321428571428572,0.0,,70
21,8.478 13.716 16.709 28.234,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3317,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,,70
22,8.478 13.716 16.709 28.234,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3315,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,,70
23,8.478 13.716 16.709 28.234,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3315,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,,70
24,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3348,True,19.090872090893708,0.5442243303571428,57.44990091338455,0.5916666666666667,12.0,0.2002176278563656,120.0,50.02424959646085,0.4375,0.7678571428571429,0.2053571428571428,0.1,,70
25,8.478 13.716 16.709 28.234,0,0,0,0,3.000 135.779 393.732 1075.000,0,0,19.040 19.040 21.435 32.220,0,0,0,3366,True,18.95450638420236,0.56640625,57.44990091338455,0.5833333333333334,12.0,0.18300653594771252,120.0,53.554012985939885,0.4375,0.75,0.1875,0.05,,70
26,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,0,0,3376,True,9.284634392005355,0.6099330357142857,38.29993394225637,0.575,8.0,0.18006430868167192,120.0,54.94493229390526,0.3125,0.875,0.1875,0.1,,70
27,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,0,0,3381,True,9.284634392005355,0.6099330357142857,38.29993394225637,0.575,8.0,0.18006430868167192,120.0,54.94493229390526,0.3125,0.875,0.1875,0.1,,70
28,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3320,True,19.186577948259046,0.5492466517857143,57.44990091338455,0.5666666666666667,12.0,0.15217391304347816,120.0,47.68681531062524,0.40625,0.75,0.15625,0.15000000000000002,,70
29,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3328,True,19.186577948259046,0.5492466517857143,57.44990091338455,0.5666666666666667,12.0,0.15217391304347816,120.0,47.68681531062524,0.40625,0.75,0.15625,0.15000000000000002,,70
30,8.478 13.716 16.709 28.234,0,0,0,0,3.000 149.174 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3349,True,19.00995107829312,0.5650111607142857,57.44990091338455,0.5583333333333333,12.0,0.1497326203208557,120.0,52.08976009120136,0.28125,0.875,0.15625,0.1,,70
31,8.478 13.716 16.709 28.234,0,0,0,0,3.000 149.174 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3350,True,19.00995107829312,0.5650111607142857,57.44990091338455,0.5583333333333333,12.0,0.1497326203208557,120.0,52.08976009120136,0.28125,0.875,0.15625,0.1,,70
32,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,19.040 19.040 23.980 32.220,0,0,0,3352,True,19.020963129636524,0.5493861607142858,57.44990091338455,0.5416666666666666,12.0,0.13249211356466867,120.0,51.80374067262473,0.140625,1.0,0.140625,0.5,,70
33,8.478 13.716 16.709 28.234,0,0,0,0,19.318 29.089 669.746 1075.000,0,0,19.040 19.040 20.181 46.159,0,5.888 7.774 7.952 8.278,0,3380,True,29.46941744165621,0.5447823660714286,76.59986788451273,0.5666666666666667,16.0,0.1390728476821191,120.0,49.70313344016539,0.515625,0.625,0.140625,0.1,,70
34,0,0,0,0,0,0,0,0,19.040 20.440 23.780 28.158,0,6.748 7.774 7.952 8.278,0,3367,True,9.199878481623905,0.5398995535714286,38.29993394225637,0.5833333333333334,8.0,0.14187643020594967,120.0,57.32342811804196,0.78125,0.35714285714285715,0.1383928571428572,0.0,,70
35,8.478 13.716 16.709 28.234,0.771 2.563 3.976 22.347,0,75.910 171.597 185.366 281.410,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3377,True,40.44812630632509,0.5482700892857143,95.74983485564091,0.55,20.0,0.1290322580645163,120.0,55.60989145284614,0.3125,0.8214285714285714,0.1339285714285714,0.1,,70
36,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,6.748 7.774 7.952 8.278,0,3288,True,18.767814458570548,0.5791015625,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,58.793816978480564,0.328125,0.8035714285714286,0.1316964285714286,0.05,,70
